,Company Name,03:30 PM 11.07.2022
111,Citrix Systems,2.01%
112,Clorox,0.08%
113,CME Grou a,-0.34%
114,CMS Energy,0.15%
115,Coca-Cola,-0.32%
116,Cognizant,-1.93%
117,Colgate-Palmolive,0.23%
118,Comcast,-2.04%
119,Comerica,-0.69%
120,ConAgra Foods,0.71%
121,ConocoPhillips,-0.90%
122,Consolidated Edison,0.84%
123,Constellation Brand a,-0.62%
124,Cooper Cos,-2.48%
125,Copart,-1.45%
126,Corning,-0.67%
127,Corteva,0.26%
128,Costco Wholesale,-0.35%
129,Crown Castle,0.51%
130,CSX,-0.43%
131,Cummins,-1.60%
132,CVS Health,0.59%
133,D.R. Horton,0.25%
134,Danaher,0.55%
135,Darden Restaurants,-1.28%
136,DaVita HealthCare Partners,-1.35%
137,Deere,-1.70%
138,Delta Air Lines,-1.33%
139,DENTSPLY SIRONA,-1.28%
140,Devon Energy,-1.97%
141,DexCom,-2.98%
142,Diamondback Energy,-1.49%
143,Digital Realty Trust,0.08%
144,Discover Financial Services,-0.58%
145,Dish Network,-6.68%
146,Dollar General Corporation,0.43%
147,Dollar Tree,-0.65%
148,Dominion Energy,0.25%
149,Domino's Pizza,-0.82%
150,Dover,-0.25%
151,Dow,-0.63%
152,DTE Energy,0.54%
153,Duke Energy,1.80%
154,Duke Realty,0.07%
155,DuPont de Nemours,-0.87%
156,DXC Technology,-2.04%
157,Eastman Chemical Company,-0.57%
158,Eaton Corporation,0.38%
159,eBay,-0.92%
160,Ecolab,-0.98%
161,Edison International,-0.40%
162,Edwards Lifesciences,-1.23%
163,Electronic Arts,-1.36%
164,Eli Lilly and,0.02%
165,Emerson Electric,-1.00%
166,Enphase Energy,-4.37%
167,Entergy,0.39%
168,EOG Resources,-1.54%
169,Equifax,-0.67%
170,Equinix,-0.59%
171,Equity Residential,-0.38%
172,Essex Property Trust,-0.14%
173,Estée Lauder Companies,-2.33%
174,Etsy,-2.41%
175,Everest Reinsurance Group,-0.69%
176,Evergy,0.67%
177,Eversource Energy,0.26%
178,Exelon,0.12%
179,Expedia,-3.91%
180,Expeditors International of Washington,0.28%
181,Extra Space Storage,-0.69%
182,ExxonMobil,-0.69%
183,F5 Networks,-3.00%
184,Fastenal,-0.24%
185,FedEx,-1.85%
186,Fidelity National Information Services,-0.47%
187,Fifth Third Bancorp,-1.11%
188,First Republic Bank,-0.51%
189,FirstEnergy,0.50%
190,Fiserv,-0.51%
191,FleetCor Technologies,-1.56%
192,FMC,0.08%
193,Ford Motor,-2.54%
194,Fortinet,-0.39%
195,Fortive,-0.37%
196,Fortune Brands Home & Security,-0.07%
197,Fox,-1.07%
198,Fox,-1.19%
199,Franklin Resources,-0.88%
200,Freeport-McMoRan,-3.76%
201,Garmin,-2.26%
202,Gartner,1.25%
203,Generac Holdings,-3.11%
204,General Dynamics,-0.59%
205,General Electric,-2.24%
206,General Mills,0.45%
207,General Motors,-3.65%
208,Genuine Parts,0.35%
209,Gilead Sciences,-0.23%
210,Global Payments,-1.70%
211,Globe Life,1.12%
212,Goldman Sachs,-1.11%
213,Halliburton,-1.02%
214,Hartford Financial Services Group,-1.11%
215,Hasbro,-1.35%
216,HCA Holdings,-1.21%
217,Healthpeak Properties,0.29%
218,Henry Schein,-0.48%
219,Hess,-1.39%
220,Hewlett Packard Enterprise,-0.68%
221,Hilton Worldwide Holdings,-0.05%
222,Hologic,-0.04%
223,Home Depot,0.28%
224,Honeywell,-0.37%
225,Hormel Foods,0.69%
226,Host Hotels & Resorts,-1.35%
227,Howmet Aerospace,0.60%
228,HP,-2.01%
229,Humana,1.05%
230,Huntington Bancstocks,-0.12%
231,Huntington Ingalls Industries,0.32%
232,IBM,0.42%
233,IDEX,0.61%
234,IDEXX Laboratories,-2.77%
235,Illinois Tool Works,0.58%
236,Illumina,-3.68%
237,Incyte,0.63%
238,Ingersoll Rand,-1.19%
239,Intel,-1.82%
240,IntercontinentalExchange Group,-1.43%
241,The Hershey,0.53%
242,Harris,-0.01%
243,International Flavors & Fragrances,-0.38%
244,International Paper,-1.36%
245,Interpublic Group of Cos,-0.71%
246,Intuit,-1.07%
247,Intuitive Surgical,-1.51%
248,Invesco,-3.06%
249,IQVIA Holdings,-0.51%
250,Iron Mountain,-1.28%
251,J. M. Smucker,0.51%
252,J.B. Hunt Transportation Services,-0.90%
253,Jack Henry & Associates,0.64%
254,Jacobs Engineering Group,-0.31%
255,Johnson & Johnson,-0.20%
256,Johnson Controls International,-0.34%
257,JPMorgan Chase,-1.79%
258,Juniper Networks,-0.50%
259,Kellogg,0.30%
260,KeyCorp,-0.49%
261,Keysight Technologies,-0.57%
262,Kimberly-Clark,0.29%
263,Kimco Realty,-0.38%
264,Kinder Morgan,-0.71%
265,KLA-Tencor,-1.15%
266,Kroger,0.05%
267,Laboratory,-0.67%
268,Lam Research,-2.92%
269,Lamb Weston Holdings,-0.53%
270,Las Vegas Sands,-6.82%
271,Leidos Holdings,-0.23%
272,Lennar,0.46%
273,Lincoln National,-1.33%
274,Linde,0.97%
275,Live Nation Entertainment,-2.39%
276,LKQ,-1.58%
277,Lockheed Martin,-0.27%
278,Loews,-0.16%
279,Lowe's Companies,-0.72%
280,Lumen Technologies,-0.60%
281,Lyondellbasell Industries,-1.40%
282,M&T Bank,-0.86%
283,Marathon Oil,-1.75%
284,Marathon Petroleum Corporation,0.29%
285,MarketAxess Holdings,-1.65%
286,Marriott,-0.27%
287,Marsh & McLennan Cos,-0.55%
288,Martin Marietta Materials,1.34%
289,Masco,0.11%
290,MasterCard,0.15%
291,McCormick,0.35%
292,McDonald's,0.11%
293,McKesson,-0.58%
294,Medtronic,-0.63%
295,Merck,1.43%
296,Meta Platforms,-4.61%
297,MetLife,-1.01%
298,Mettler-Toledo International,-0.16%
299,MGM Resorts International,-2.86%
300,Microchip Technology,-0.61%
301,Micron Technology,-1.89%
302,Microsoft,-1.14%
303,Mid-America Apartment Communities,-0.60%
304,Moderna,-0.19%
305,Mohawk Industries,-2.43%
306,Molina Healthcare,-0.41%
307,Molson Coors Brewing Company,0.70%
308,Mondelez,-0.22%
309,Monolithic Power Systems,-1.02%
310,Monster Beverage,-0.61%
311,Moody's,-0.12%
312,Morgan Stanley,-1.24%
313,Motorola Solutions,-0.57%
314,MSCI,-0.30%
315,Nasdaq,0.66%
316,NetApp,-0.75%
317,Netflix,-4.60%
318,Newell Brands,-1.81%
319,Newmont Mining,-0.91%
320,News b,-2.03%
321,News,-1.97%
322,NextEra Energy,0.27%
323,Nielsen Holdings,-1.01%
324,Nike,-2.46%
325,Nisource,0.74%
326,Norfolk Southern,-0.41%
327,Northern Trust,-1.95%
328,Northrop Grumman,-1.00%
329,NortonLifeLock,-0.61%
330,Norwegian Cruise Line,-4.46%
331,NRG Energy,-1.16%
332,Nucor,-1.05%
333,NVIDIA,-4.29%
334,NVR,-0.25%
335,NXP Semiconductors,-1.23%
336,O Reilly Automotive,-0.18%
337,Occidental Petroleum,-1.94%
338,The Mosaic,-0.38%
339,Old Dominion Freight Line,-1.24%
340,Omnicom Group,-0.33%
341,ONEOK,-1.86%
342,Oracle,-0.45%
343,Organon & Company,-0.29%
344,Otis Worldwide Corporation Registered Shs When Issued,-1.12%
345,Paccar,-2.23%
346,Packaging,-1.94%
347,Parker Hannifin,-0.22%
348,Paychex,-0.84%
349,Paycom Software,-0.95%
350,PayPal,-3.64%
351,Penn National Gaming,-3.37%
352,Pentair,0.02%
353,PepsiCo,-0.62%
354,PerkinElmer,-0.63%
355,Pfizer,-0.73%
356,Philip Morris,-0.73%
357,Phillips 66,-0.33%
358,Pinnacle West Capital,0.80%
359,Pioneer Natural Resources,-1.69%
360,PNC Financial Services Group,-1.24%
361,Pool,-1.42%
362,PPG Industries,-3.10%
363,PPL,0.26%
364,Principal Financial Group,-1.26%
365,Procter & Gamble,0.55%
366,Progressive,-0.10%
367,Prologis,0.09%
368,Prudential Financial,-0.46%
369,PTC,-1.50%
370,,-0.45%
371,,-0.44%
372,PulteGroup,0.02%
373,PVH,-3.00%
374,Qorvo,-2.48%
375,QUALCOMM,-2.65%
376,Quanta Services,-0.55%
377,Quest Diagnostics,0.00%
378,Ralph Lauren a,-1.57%
379,Raymond James Financial,-1.15%
380,Raytheon Technologies,-0.52%
381,Realty Income,0.64%
382,Regency Centers,-0.13%
383,Regeneron Pharmaceuticals,-0.96%
384,Regions Financial,-0.05%
385,Republic Services,-0.07%
386,ResMed,-0.32%
387,ViacomCBS,-5.36%
388,Robert Half,-0.94%
389,Rockwell Automation,0.85%
390,Rollins,0.59%
391,Roper Industries,-1.29%
392,Ross Stores,-0.91%
393,Royal Caribbean Cruises,-5.05%
394,S&P Global,-0.10%
395,Salesforce,-0.58%
396,SBA Communications REIT,0.04%
397,Schlumberger,-2.48%
398,Seagate Technology Holdings,0.11%
399,Sealed Air,0.75%
400,Sempra Energy,0.65%
401,ServiceNow,-0.69%
402,Sherwin-Williams,1.51%
403,Simon Property Group,-0.64%
404,Skyworks Solutions,-2.02%
405,Snap-On,0.16%
406,Southern,0.61%
407,Southwest Airlines,0.29%
408,Stanley Black & Decker,-1.43%
409,Starbucks,-1.48%
410,State Street,-1.23%
411,STERIS,0.01%
412,Stryker,-1.45%
413,SVB Financial Group Shs,-2.67%
414,Synchrony Financial,0.07%
415,Synopsys,-0.40%
416,Sysco,0.18%
417,T. Rowe Price Group,-2.30%
418,Take Two,-1.37%
419,Tapestry,-2.58%
420,Target,-0.84%
421,TE Connectivity,-1.82%
422,Teledyne Technologies,-0.93%
423,Teleflex,-2.74%
424,Teradyne,-2.04%
425,Tesla,-6.11%
426,Texas Instruments,-1.34%
427,Textron,-0.77%
428,The Kraft Heinz Company,1.11%
429,Thermo Fisher Scientific,0.85%
430,TJX Cos,-0.96%
431,T-Mobile US,-0.68%
432,Tractor Supply,0.10%
433,Trane Technologies,-0.43%
434,TransDigm Group,-0.69%
435,Travelers,-0.28%
436,Robert Half,-0.94%
437,Rockwell Automation,0.85%
438,Rollins,0.59%
439,Roper Industries,-1.29%
440,Ross Stores,-0.91%
441,Royal Caribbean Cruises,-5.05%
442,S&P Global,-0.10%
443,Salesforce,-0.58%
444,SBA Communications REIT,0.04%
445,Schlumberger,-2.48%
446,Seagate Technology Holdings,0.11%
447,Sealed Air,0.75%
448,Sempra Energy,0.65%
449,ServiceNow,-0.69%
450,Sherwin-Williams,1.51%
451,Simon Property Group,-0.64%
452,Skyworks Solutions,-2.02%
453,Snap-On,0.16%
454,Southern,0.61%
455,Southwest Airlines,0.29%
456,Stanley Black & Decker,-1.43%
457,Starbucks,-1.48%
458,State Street,-1.23%
459,STERIS,0.01%
460,Stryker,-1.45%
461,SVB Financial Group Shs,-2.67%
462,Synchrony Financial,0.07%
463,Synopsys,-0.40%
464,Sysco,0.18%
465,T. Rowe Price Group,-2.30%
466,Take Two,-1.37%
467,Tapestry,-2.58%
468,Target,-0.84%
469,TE Connectivity,-1.82%
470,Teledyne Technologies,-0.93%
471,Teleflex,-2.74%
472,Teradyne,-2.04%
473,Tesla,-6.11%
474,Texas Instruments,-1.34%
475,Textron,-0.77%
476,The Kraft Heinz Company,1.11%
477,Thermo Fisher Scientific,0.85%
478,TJX Cos,-0.96%
479,T-Mobile US,-0.68%
480,Tractor Supply,0.10%
481,Trane Technologies,-0.43%
482,TransDigm Group,-0.69%
483,Travelers,-0.28%
