Unnamed: 0,Company Name,03:30 PM 11.07.2022,04:00 PM 12.07.2022
79,Brown-Forman b,0.06%,-0.17%
80,C.H. Robinson Worldwide,-1.91%,-1.01%
81,Cadence Design Systems,-1.30%,-2.31%
82,Caesars Entertainment,-3.31%,1.33%
83,Campbell Soup,0.63%,0.25%
84,Capital One Financial,-1.28%,0.07%
85,Cardinal Health,0.15%,0.51%
86,CarMax,-3.64%,2.58%
87,Carnival,-4.88%,7.23%
88,Carrier Global Corporation Registered Shs When Issued,1.22%,-1.20%
89,Catalent,-0.88%,-5.09%
90,Caterpillar,-2.24%,-0.22%
91,CBRE Grou a,-0.05%,1.24%
92,CDW,-1.61%,-0.25%
93,Celanese,-1.54%,-0.03%
94,Centene,-0.72%,-0.20%
95,CenterPoint Energy,0.37%,-0.24%
96,Cabot Oil & Gas,0.65%,-0.34%
97,CF Industries Holdings,0.33%,-1.11%
98,Charles River Laboratories International,-3.13%,-3.03%
99,Charles Schwab,-2.25%,-0.98%
100,Charte a,-2.50%,3.24%
101,Chevron,-1.10%,-1.74%
102,Chipotle Mexican Grill,-3.49%,-2.20%
103,Chubb,0.05%,-0.81%
104,Church & Dwight,0.43%,-0.42%
105,Cigna,0.21%,-0.07%
106,Cincinnati Financial,-1.05%,-0.79%
107,Cintas,-0.21%,-0.87%
108,Cisco,-0.32%,-0.90%
109,Citigroup,-1.46%,-0.06%
110,Citizens Financial Group,-0.48%,-0.30%
111,Citrix Systems,2.01%,1.32%
112,Clorox,0.08%,1.46%
113,CME Grou a,-0.34%,-2.48%
114,CMS Energy,0.15%,-0.53%
115,Coca-Cola,-0.32%,-0.48%
116,Cognizant,-1.93%,-0.84%
117,Colgate-Palmolive,0.23%,-0.46%
118,Comcast,-2.04%,1.48%
119,Comerica,-0.69%,-0.97%
120,ConAgra Foods,0.71%,0.17%
121,ConocoPhillips,-0.90%,-2.33%
122,Consolidated Edison,0.84%,0.00%
123,Constellation Brand a,-0.62%,-0.15%
124,Cooper Cos,-2.48%,-2.60%
125,Copart,-1.45%,-0.80%
126,Corning,-0.67%,-0.06%
127,Corteva,0.26%,-0.68%
128,Costco Wholesale,-0.35%,-1.67%
129,Crown Castle,0.51%,-0.74%
130,CSX,-0.43%,-1.49%
131,Cummins,-1.60%,2.26%
132,CVS Health,0.59%,0.34%
133,D.R. Horton,0.25%,1.51%
134,Danaher,0.55%,-4.65%
135,Darden Restaurants,-1.28%,0.41%
136,DaVita HealthCare Partners,-1.35%,3.04%
137,Deere,-1.70%,-0.76%
138,Delta Air Lines,-1.33%,6.28%
139,DENTSPLY SIRONA,-1.28%,0.17%
140,Devon Energy,-1.97%,-2.64%
141,DexCom,-2.98%,-0.48%
142,Diamondback Energy,-1.49%,-3.48%
143,Digital Realty Trust,0.08%,-1.68%
144,Discover Financial Services,-0.58%,0.51%
145,Dish Network,-6.68%,2.05%
146,Dollar General Corporation,0.43%,-2.38%
147,Dollar Tree,-0.65%,-1.23%
148,Dominion Energy,0.25%,-0.63%
149,Domino's Pizza,-0.82%,-1.57%
150,Dover,-0.25%,-0.54%
151,Dow,-0.63%,-1.02%
152,DTE Energy,0.54%,-0.65%
153,Duke Energy,1.80%,-0.28%
154,Duke Realty,0.07%,-0.52%
155,DuPont de Nemours,-0.87%,1.18%
156,DXC Technology,-2.04%,-1.81%
157,Eastman Chemical Company,-0.57%,1.25%
158,Eaton Corporation,0.38%,-0.75%
159,eBay,-0.92%,0.86%
160,Ecolab,-0.98%,2.33%
161,Edison International,-0.40%,-0.30%
162,Edwards Lifesciences,-1.23%,-0.38%
163,Electronic Arts,-1.36%,-1.50%
164,Eli Lilly and,0.02%,-2.18%
165,Emerson Electric,-1.00%,-1.33%
166,Enphase Energy,-4.37%,-8.05%
167,Entergy,0.39%,0.23%
168,EOG Resources,-1.54%,-3.86%
169,Equifax,-0.67%,-1.18%
170,Equinix,-0.59%,-2.94%
171,Equity Residential,-0.38%,0.00%
172,Essex Property Trust,-0.14%,0.48%
173,Estée Lauder Companies,-2.33%,-0.50%
174,Etsy,-2.41%,-0.56%
175,Everest Reinsurance Group,-0.69%,-1.23%
176,Evergy,0.67%,0.03%
177,Eversource Energy,0.26%,-0.41%
178,Exelon,0.12%,-0.45%
179,Expedia,-3.91%,0.95%
180,Expeditors International of Washington,0.28%,-1.02%
181,Extra Space Storage,-0.69%,-2.82%
182,ExxonMobil,-0.69%,-1.26%
183,F5 Networks,-3.00%,-1.73%
184,Fastenal,-0.24%,-1.01%
185,FedEx,-1.85%,-0.51%
186,Fidelity National Information Services,-0.47%,0.07%
187,Fifth Third Bancorp,-1.11%,-0.03%
188,First Republic Bank,-0.51%,-0.63%
189,FirstEnergy,0.50%,-0.03%
190,Fiserv,-0.51%,0.00%
191,FleetCor Technologies,-1.56%,-1.39%
192,FMC,0.08%,-1.08%
193,Ford Motor,-2.54%,2.44%
194,Fortinet,-0.39%,-4.27%
195,Fortive,-0.37%,-0.94%
196,Fortune Brands Home & Security,-0.07%,1.23%
197,Fox,-1.07%,0.97%
197,Fox,-1.07%,1.12%
198,Fox,-1.19%,0.97%
198,Fox,-1.19%,1.12%
199,Franklin Resources,-0.88%,1.76%
200,Freeport-McMoRan,-3.76%,-2.16%
201,Garmin,-2.26%,1.31%
202,Gartner,1.25%,-2.83%
203,Generac Holdings,-3.11%,-1.76%
204,General Dynamics,-0.59%,-1.33%
205,General Electric,-2.24%,1.87%
206,General Mills,0.45%,0.20%
207,General Motors,-3.65%,1.97%
208,Genuine Parts,0.35%,-0.85%
209,Gilead Sciences,-0.23%,-0.51%
210,Global Payments,-1.70%,0.70%
211,Globe Life,1.12%,-0.36%
212,Goldman Sachs,-1.11%,-0.04%
213,Halliburton,-1.02%,-2.62%
214,Hartford Financial Services Group,-1.11%,-0.31%
215,Hasbro,-1.35%,-1.64%
216,HCA Holdings,-1.21%,0.45%
217,Healthpeak Properties,0.29%,0.42%
218,Henry Schein,-0.48%,-0.43%
219,Hess,-1.39%,-3.86%
220,Hewlett Packard Enterprise,-0.68%,0.46%
221,Hilton Worldwide Holdings,-0.05%,0.84%
222,Hologic,-0.04%,-1.04%
223,Home Depot,0.28%,-0.36%
224,Honeywell,-0.37%,0.45%
225,Hormel Foods,0.69%,0.71%
226,Host Hotels & Resorts,-1.35%,1.27%
227,Howmet Aerospace,0.60%,1.21%
228,HP,-2.01%,-0.25%
229,Humana,1.05%,-0.74%
230,Huntington Bancstocks,-0.12%,0.41%
231,Huntington Ingalls Industries,0.32%,-1.63%
232,IBM,0.42%,-1.24%
233,IDEX,0.61%,-2.16%
234,IDEXX Laboratories,-2.77%,-1.95%
235,Illinois Tool Works,0.58%,-0.17%
236,Illumina,-3.68%,-1.22%
237,Incyte,0.63%,-0.67%
238,Ingersoll Rand,-1.19%,-0.57%
239,Intel,-1.82%,0.03%
240,IntercontinentalExchange Group,-1.43%,-1.31%
241,The Hershey,0.53%,-0.30%
242,Harris,-0.01%,-2.74%
243,International Flavors & Fragrances,-0.38%,0.58%
244,International Paper,-1.36%,1.28%
245,Interpublic Group of Cos,-0.71%,-0.18%
246,Intuit,-1.07%,-4.15%
247,Intuitive Surgical,-1.51%,-1.75%
248,Invesco,-3.06%,1.53%
249,IQVIA Holdings,-0.51%,-1.64%
250,Iron Mountain,-1.28%,-0.81%
251,J. M. Smucker,0.51%,0.08%
252,J.B. Hunt Transportation Services,-0.90%,0.02%
253,Jack Henry & Associates,0.64%,-1.21%
254,Jacobs Engineering Group,-0.31%,-0.78%
255,Johnson & Johnson,-0.20%,-1.38%
256,Johnson Controls International,-0.34%,-0.02%
257,JPMorgan Chase,-1.79%,0.14%
258,Juniper Networks,-0.50%,-1.29%
259,Kellogg,0.30%,0.33%
260,KeyCorp,-0.49%,-0.40%
261,Keysight Technologies,-0.57%,-0.48%
262,Kimberly-Clark,0.29%,0.50%
263,Kimco Realty,-0.38%,1.92%
264,Kinder Morgan,-0.71%,-1.22%
265,KLA-Tencor,-1.15%,0.19%
266,Kroger,0.05%,-0.67%
267,Laboratory,-0.67%,-0.87%
268,Lam Research,-2.92%,0.86%
269,Lamb Weston Holdings,-0.53%,-0.20%
270,Las Vegas Sands,-6.82%,2.60%
271,Leidos Holdings,-0.23%,-1.36%
272,Lennar,0.46%,-0.47%
273,Lincoln National,-1.33%,1.92%
274,Linde,0.97%,-1.11%
275,Live Nation Entertainment,-2.39%,-0.19%
276,LKQ,-1.58%,0.42%
277,Lockheed Martin,-0.27%,-1.35%
278,Loews,-0.16%,-0.35%
279,Lowe's Companies,-0.72%,0.62%
280,Lumen Technologies,-0.60%,1.50%
281,Lyondellbasell Industries,-1.40%,-0.70%
282,M&T Bank,-0.86%,-0.47%
283,Marathon Oil,-1.75%,-3.10%
284,Marathon Petroleum Corporation,0.29%,-0.99%
285,MarketAxess Holdings,-1.65%,-1.98%
286,Marriott,-0.27%,0.99%
287,Marsh & McLennan Cos,-0.55%,-1.45%
288,Martin Marietta Materials,1.34%,-0.06%
289,Masco,0.11%,0.25%
290,MasterCard,0.15%,-0.42%
291,McCormick,0.35%,-0.09%
292,McDonald's,0.11%,-0.68%
293,McKesson,-0.58%,-0.37%
294,Medtronic,-0.63%,-0.21%
295,Merck,1.43%,-0.81%
296,Meta Platforms,-4.61%,0.24%
297,MetLife,-1.01%,-0.42%
298,Mettler-Toledo International,-0.16%,-2.67%
299,MGM Resorts International,-2.86%,1.69%
300,Microchip Technology,-0.61%,0.56%
301,Micron Technology,-1.89%,2.37%
302,Microsoft,-1.14%,-4.10%
303,Mid-America Apartment Communities,-0.60%,0.22%
304,Moderna,-0.19%,-1.15%
305,Mohawk Industries,-2.43%,5.76%
306,Molina Healthcare,-0.41%,-0.17%
307,Molson Coors Brewing Company,0.70%,2.64%
308,Mondelez,-0.22%,0.45%
309,Monolithic Power Systems,-1.02%,-1.10%
310,Monster Beverage,-0.61%,-0.11%
311,Moody's,-0.12%,-2.79%
312,Morgan Stanley,-1.24%,0.29%
313,Motorola Solutions,-0.57%,-2.47%
314,MSCI,-0.30%,-2.54%
315,Nasdaq,0.66%,-1.81%
316,NetApp,-0.75%,-0.12%
317,Netflix,-4.60%,-1.63%
318,Newell Brands,-1.81%,1.11%
319,Newmont Mining,-0.91%,-1.39%
320,News b,-2.03%,1.66%
321,News,-1.97%,1.62%
322,NextEra Energy,0.27%,-0.90%
323,Nielsen Holdings,-1.01%,-0.64%
324,Nike,-2.46%,-1.26%
325,Nisource,0.74%,-0.40%
326,Norfolk Southern,-0.41%,-1.31%
327,Northern Trust,-1.95%,1.21%
328,Northrop Grumman,-1.00%,-1.08%
329,NortonLifeLock,-0.61%,0.79%
330,Norwegian Cruise Line,-4.46%,6.02%
331,NRG Energy,-1.16%,0.55%
332,Nucor,-1.05%,1.31%
333,NVIDIA,-4.29%,-0.46%
334,NVR,-0.25%,-0.21%
335,NXP Semiconductors,-1.23%,0.18%
336,O Reilly Automotive,-0.18%,-0.31%
337,Occidental Petroleum,-1.94%,-3.58%
338,The Mosaic,-0.38%,-0.29%
339,Old Dominion Freight Line,-1.24%,-2.49%
340,Omnicom Group,-0.33%,0.16%
341,ONEOK,-1.86%,-1.56%
342,Oracle,-0.45%,-1.65%
343,Organon & Company,-0.29%,0.49%
344,Otis Worldwide Corporation Registered Shs When Issued,-1.12%,-0.35%
345,Paccar,-2.23%,1.30%
346,Packaging,-1.94%,0.16%
347,Parker Hannifin,-0.22%,0.30%
348,Paychex,-0.84%,-1.18%
349,Paycom Software,-0.95%,-6.80%
350,PayPal,-3.64%,1.36%
351,Penn National Gaming,-3.37%,1.70%
352,Pentair,0.02%,-1.48%
353,PepsiCo,-0.62%,-0.57%
354,PerkinElmer,-0.63%,-3.98%
355,Pfizer,-0.73%,-1.32%
356,Philip Morris,-0.73%,0.62%
357,Phillips 66,-0.33%,-1.50%
358,Pinnacle West Capital,0.80%,-0.63%
359,Pioneer Natural Resources,-1.69%,-1.61%
360,PNC Financial Services Group,-1.24%,-1.94%
361,Pool,-1.42%,0.72%
362,PPG Industries,-3.10%,1.52%
363,PPL,0.26%,-0.24%
364,Principal Financial Group,-1.26%,-0.71%
365,Procter & Gamble,0.55%,-0.82%
366,Progressive,-0.10%,-2.72%
367,Prologis,0.09%,-0.28%
368,Prudential Financial,-0.46%,0.04%
369,PTC,-1.50%,-2.02%
372,PulteGroup,0.02%,0.18%
373,PVH,-3.00%,1.29%
374,Qorvo,-2.48%,1.24%
375,QUALCOMM,-2.65%,0.54%
376,Quanta Services,-0.55%,-2.64%
377,Quest Diagnostics,0.00%,-1.29%
378,Ralph Lauren a,-1.57%,1.81%
379,Raymond James Financial,-1.15%,-0.26%
380,Raytheon Technologies,-0.52%,0.15%
381,Realty Income,0.64%,-0.23%
382,Regency Centers,-0.13%,1.24%
383,Regeneron Pharmaceuticals,-0.96%,-0.71%
384,Regions Financial,-0.05%,-0.52%
385,Republic Services,-0.07%,-1.30%
386,ResMed,-0.32%,-0.48%
387,ViacomCBS,-5.36%,3.81%
388,Robert Half,-0.94%,-0.91%
436,Robert Half,-0.94%,-0.91%
389,Rockwell Automation,0.85%,-1.58%
437,Rockwell Automation,0.85%,-1.58%
390,Rollins,0.59%,-2.46%
438,Rollins,0.59%,-2.46%
391,Roper Industries,-1.29%,-1.71%
439,Roper Industries,-1.29%,-1.71%
392,Ross Stores,-0.91%,0.63%
440,Ross Stores,-0.91%,0.63%
393,Royal Caribbean Cruises,-5.05%,2.36%
441,Royal Caribbean Cruises,-5.05%,2.36%
394,S&P Global,-0.10%,-1.73%
442,S&P Global,-0.10%,-1.73%
395,Salesforce,-0.58%,-4.81%
443,Salesforce,-0.58%,-4.81%
396,SBA Communications REIT,0.04%,-1.81%
444,SBA Communications REIT,0.04%,-1.81%
397,Schlumberger,-2.48%,-1.89%
445,Schlumberger,-2.48%,-1.89%
398,Seagate Technology Holdings,0.11%,0.61%
446,Seagate Technology Holdings,0.11%,0.61%
399,Sealed Air,0.75%,-0.55%
447,Sealed Air,0.75%,-0.55%
400,Sempra Energy,0.65%,-1.05%
448,Sempra Energy,0.65%,-1.05%
401,ServiceNow,-0.69%,-13.06%
449,ServiceNow,-0.69%,-13.06%
402,Sherwin-Williams,1.51%,1.88%
450,Sherwin-Williams,1.51%,1.88%
403,Simon Property Group,-0.64%,0.42%
451,Simon Property Group,-0.64%,0.42%
404,Skyworks Solutions,-2.02%,1.14%
452,Skyworks Solutions,-2.02%,1.14%
405,Snap-On,0.16%,1.01%
453,Snap-On,0.16%,1.01%
406,Southern,0.61%,0.31%
454,Southern,0.61%,0.31%
407,Southwest Airlines,0.29%,4.70%
455,Southwest Airlines,0.29%,4.70%
408,Stanley Black & Decker,-1.43%,-1.38%
456,Stanley Black & Decker,-1.43%,-1.38%
409,Starbucks,-1.48%,-0.18%
457,Starbucks,-1.48%,-0.18%
410,State Street,-1.23%,-0.35%
458,State Street,-1.23%,-0.35%
411,STERIS,0.01%,-0.32%
459,STERIS,0.01%,-0.32%
412,Stryker,-1.45%,-0.75%
460,Stryker,-1.45%,-0.75%
413,SVB Financial Group Shs,-2.67%,0.73%
461,SVB Financial Group Shs,-2.67%,0.73%
414,Synchrony Financial,0.07%,2.45%
462,Synchrony Financial,0.07%,2.45%
415,Synopsys,-0.40%,-2.79%
463,Synopsys,-0.40%,-2.79%
416,Sysco,0.18%,0.21%
464,Sysco,0.18%,0.21%
417,T. Rowe Price Group,-2.30%,0.59%
465,T. Rowe Price Group,-2.30%,0.59%
418,Take Two,-1.37%,-0.58%
466,Take Two,-1.37%,-0.58%
419,Tapestry,-2.58%,1.30%
467,Tapestry,-2.58%,1.30%
420,Target,-0.84%,-1.28%
468,Target,-0.84%,-1.28%
421,TE Connectivity,-1.82%,0.20%
469,TE Connectivity,-1.82%,0.20%
422,Teledyne Technologies,-0.93%,-1.36%
470,Teledyne Technologies,-0.93%,-1.36%
423,Teleflex,-2.74%,-1.72%
471,Teleflex,-2.74%,-1.72%
424,Teradyne,-2.04%,-0.30%
472,Teradyne,-2.04%,-0.30%
425,Tesla,-6.11%,-0.54%
473,Tesla,-6.11%,-0.54%
426,Texas Instruments,-1.34%,0.59%
474,Texas Instruments,-1.34%,0.59%
427,Textron,-0.77%,1.18%
475,Textron,-0.77%,1.18%
428,The Kraft Heinz Company,1.11%,0.49%
476,The Kraft Heinz Company,1.11%,0.49%
429,Thermo Fisher Scientific,0.85%,-4.76%
477,Thermo Fisher Scientific,0.85%,-4.76%
430,TJX Cos,-0.96%,0.92%
478,TJX Cos,-0.96%,0.92%
431,T-Mobile US,-0.68%,-0.22%
479,T-Mobile US,-0.68%,-0.22%
432,Tractor Supply,0.10%,-3.38%
480,Tractor Supply,0.10%,-3.38%
433,Trane Technologies,-0.43%,-0.41%
481,Trane Technologies,-0.43%,-0.41%
434,TransDigm Group,-0.69%,2.19%
482,TransDigm Group,-0.69%,2.19%
435,Travelers,-0.28%,-1.88%
483,Travelers,-0.28%,-1.88%
